Attention,BPM,Genre,Narrative Form,Song,Timestamp
"[27, 29, 53, 53, 47, 56, 44, 51, 44, 53, 27, 54, 38]",84,Lo-fi,Fiction,Thoughts of You,"[0.0, 5.0, 10.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0, 45.0, 50.0, 55.0, 60.0]"
"[50, 40, 48, 56, 63, 48, 61, 47, 56, 51, 47, 74, 63]",145,EDM,Fiction,Burn Out,"[0.0, 5.0, 10.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0, 45.0, 50.0, 55.0, 60.0]"
"[41, 37, 43, 40, 30, 17, 21, 38, 57, 47, 30, 44, 43]",140,Pop,Fiction,HandClap,"[0.0, 5.0, 10.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0, 45.0, 50.0, 55.0, 60.0]"
"[70, 27, 43, 34, 67, 57, 29, 70, 48, 17, 29, 51, 41]",84,Lo-fi,Non-Fiction,Firefly,"[0.0, 5.0, 10.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0, 45.0, 50.0, 55.0, 60.0]"
"[41, 63, 63, 44, 40, 17, 27, 26, 54, 40, 35, 57, 51]",136,EDM,Non-Fiction,Rising from the Ashes,"[0.0, 5.0, 10.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0, 45.0, 50.0, 55.0, 60.0]"
"[34, 30, 77, 51, 47, 38, 38, 20, 21, 21, 23, 57, 51]",155,Pop,Non-Fiction,Everybody Talks,"[0.0, 5.0, 10.0, 15.0, 20.0, 25.0, 30.0, 35.0, 40.0, 45.0, 50.0, 55.0, 60.0]"
